"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"342" 6652025.4102 0 0.12006292307248 "scaffold_1" "grey58" 6661775.295
"343" 6671526.1797 0 0.1100504817519 "scaffold_1" "grey58" 6681276.064
"344" 6691026.9492 0 0.116858923621888 "scaffold_1" "grey58" 6700776.834
"345" 6710527.7188 0 0.112015996172972 "scaffold_1" "grey58" 6720277.604
"346" 6730028.4883 0 0.110736606775716 "scaffold_1" "grey58" 6739778.373
"347" 6749529.2578 0 0.0851317583355282 "scaffold_1" "grey58" 6759279.143
"348" 6769030.0273 0 0.119674519544755 "scaffold_1" "grey58" 6778779.912
"349" 6788530.7969 0 0.120489159909607 "scaffold_1" "grey58" 6798280.682
"350" 6808031.5664 0 0.120488973082581 "scaffold_1" "grey58" 6817781.451
"351" 6827532.3359 0 0.120484699946216 "scaffold_1" "grey58" 6837282.221
"352" 6847033.1055 0 0.120488925476592 "scaffold_1" "grey58" 6856782.99
"353" 6866533.875 0 0.120484444032191 "scaffold_1" "grey58" 6876283.76
"354" 6886034.6445 0 0.119037137368322 "scaffold_1" "grey58" 6895784.529
"355" 6905535.4141 0 0.0688593925274567 "scaffold_1" "grey58" 6915285.299
"356" 6925036.1836 0 0.0869910617454934 "scaffold_1" "grey58" 6934786.068
"357" 6944536.9531 0 0.0176281630001868 "scaffold_1" "grey58" 6954286.838
"358" 6964037.7227 0 0.000562645981402226 "scaffold_1" "grey58" 6973787.607
"359" 6983538.4922 0 0.0929954843643002 "scaffold_1" "grey58" 6993288.377
"360" 7003039.2617 0 0.107643637283036 "scaffold_1" "grey58" 7012789.146
"361" 7022540.0312 0 0.116169419603541 "scaffold_1" "grey58" 7032289.916
"362" 7042040.8008 0 0.120489148603516 "scaffold_1" "grey58" 7051790.686
"363" 7061541.5703 0 0.0990393102646758 "scaffold_1" "grey58" 7071291.455
"364" 7081042.3398 0 0.100346225770984 "scaffold_1" "grey58" 7090792.225
"365" 7100543.1094 0 0.0193812034376563 "scaffold_1" "grey58" 7110292.994
"366" 7120043.8789 0 0.000991703733013485 "scaffold_1" "grey58" 7129793.764
"367" 7139544.6484 0 0.00214327635864256 "scaffold_1" "grey58" 7149294.533
"368" 7159045.418 0 0.120091484025092 "scaffold_1" "grey58" 7168795.303
"369" 7178546.1875 0 0.119694385232838 "scaffold_1" "grey58" 7188296.072
"370" 7198046.957 0 0.11789438694032 "scaffold_1" "grey58" 7207796.842
"371" 7217547.7266 0 0.120324427274455 "scaffold_1" "grey58" 7227297.611
"372" 7237048.4961 0 0.117367848097129 "scaffold_1" "grey58" 7246798.381
"373" 7256549.2656 0 0.119817812434667 "scaffold_1" "grey58" 7266299.15
"374" 7276050.0352 0 0.120108324126602 "scaffold_1" "grey58" 7285799.92
"375" 7295550.8047 0 0.0704982678838682 "scaffold_1" "grey58" 7305300.689
"376" 7315051.5742 0 0.119783385361634 "scaffold_1" "grey58" 7324801.459
"377" 7334552.3438 0 0.120489307828153 "scaffold_1" "grey58" 7344302.229
"378" 7354053.1133 0 0.103021828419078 "scaffold_1" "grey58" 7363802.998
"379" 7373553.8828 0 0.108367943414593 "scaffold_1" "grey58" 7383303.768
"380" 7393054.6523 0 0.116436266639034 "scaffold_1" "grey58" 7402804.537
"381" 7412555.4219 0 0.117027338377707 "scaffold_1" "grey58" 7422305.307
"382" 7432056.1914 0 0.0943039751096165 "scaffold_1" "grey58" 7441806.076
"383" 7451556.9609 0 0.11078494146663 "scaffold_1" "grey58" 7461306.846
"384" 7471057.7305 0 0.0654223536236543 "scaffold_1" "grey58" 7480807.615
"385" 7490558.5 0 0.0417911872241911 "scaffold_1" "grey58" 7500308.385
"386" 7510059.2695 0 0.0985214811331904 "scaffold_1" "grey58" 7519809.154
"387" 7529560.0391 0 0.117575892060602 "scaffold_1" "grey58" 7539309.924
"388" 7549060.8086 0 0.118855094580112 "scaffold_1" "grey58" 7558810.693
"389" 7568561.5781 0 0.0538406802075161 "scaffold_1" "grey58" 7578311.463
"390" 7588062.3477 0 0.0175563284600076 "scaffold_1" "grey58" 7597812.232
"391" 7607563.1172 0 0.109048714467227 "scaffold_1" "grey58" 7617313.002
"392" 7627063.8867 0 0.111556354353474 "scaffold_1" "grey58" 7636813.771
"393" 7646564.6562 0 0.120135614616892 "scaffold_1" "grey58" 7656314.541
"394" 7666065.4258 0 0.0799795786713258 "scaffold_1" "grey58" 7675815.311
"395" 7685566.1953 0 0.0739678462022011 "scaffold_1" "grey58" 7695316.08
"396" 7705066.9648 0 0.120488729539092 "scaffold_1" "grey58" 7714816.85
"397" 7724567.7344 0 0.120022483500174 "scaffold_1" "grey58" 7734317.619
"398" 7744068.5039 0 0.120057662720266 "scaffold_1" "grey58" 7753818.389
"399" 7763569.2734 0 0.120486627864387 "scaffold_1" "grey58" 7773319.158
"400" 7783070.043 0 0.120489132439398 "scaffold_1" "grey58" 7792819.928
"401" 7802570.8125 0 0.119855448266092 "scaffold_1" "grey58" 7812320.697
"402" 7822071.582 0 0.12048891237894 "scaffold_1" "grey58" 7831821.467
"403" 7841572.3516 0 0.120488792952792 "scaffold_1" "grey58" 7851322.236
"404" 7861073.1211 0 0.120489307852627 "scaffold_1" "grey58" 7870823.006
"405" 7880573.8906 0 0.120486627864387 "scaffold_1" "grey58" 7890323.775
"406" 7900074.6602 0 0.120246359716752 "scaffold_1" "grey58" 7909824.545
"407" 7919575.4297 0 0.120489094170819 "scaffold_1" "grey58" 7929325.314
"408" 7939076.1992 0 0.120488366294597 "scaffold_1" "grey58" 7948826.084
"409" 7958576.9688 0 0.120488739862406 "scaffold_1" "grey58" 7968326.854
"410" 7978077.7383 0 0.115347216012855 "scaffold_1" "grey58" 7987827.623
"411" 7997578.5078 0 0.118588598463999 "scaffold_1" "grey58" 8007328.393
"412" 8017079.2773 0 0.120398893388308 "scaffold_1" "grey58" 8026829.162
"413" 8036580.0469 0 0.120391272935857 "scaffold_1" "grey58" 8046329.932
"414" 8056080.8164 0 0.120398820491039 "scaffold_1" "grey58" 8065830.701
"415" 8075581.5859 0 0.120396026446792 "scaffold_1" "grey58" 8085331.471
"416" 8095082.3555 0 0.120488743292895 "scaffold_1" "grey58" 8104832.24
"417" 8114583.125 0 0.120489307828152 "scaffold_1" "grey58" 8124333.01
"418" 8134083.8945 0 0.120488361911355 "scaffold_1" "grey58" 8143833.779
"419" 8153584.6641 0 0.119498540996843 "scaffold_1" "grey58" 8163334.549
"420" 8173085.4336 0 0.120395519456425 "scaffold_1" "grey58" 8182835.318
"421" 8192586.2031 0 0.12048836628844 "scaffold_1" "grey58" 8202336.088
"422" 8212086.9727 0 0.120080870643396 "scaffold_1" "grey58" 8221836.857
"423" 8231587.7422 0 0.120144132802529 "scaffold_1" "grey58" 8241337.627
"424" 8251088.5117 0 0.120488609933629 "scaffold_1" "grey58" 8260838.396
"425" 8270589.2812 0 0.120489140781861 "scaffold_1" "grey58" 8280339.166
"426" 8290090.0508 0 0.120487638921704 "scaffold_1" "grey58" 8299839.936
"427" 8309590.8203 0 0.12048898646352 "scaffold_1" "grey58" 8319340.705
"428" 8329091.5898 0 0.120107939266314 "scaffold_1" "grey58" 8338841.475
"429" 8348592.3594 0 0.120137368949343 "scaffold_1" "grey58" 8358342.244
"430" 8368093.1289 0 0.120488933493284 "scaffold_1" "grey58" 8377843.014
"431" 8387593.8984 0 0.120489307762918 "scaffold_1" "grey58" 8397343.783
"432" 8407094.668 0 0.120482247263589 "scaffold_1" "grey58" 8416844.553
"433" 8426595.4375 0 0.118451607536153 "scaffold_1" "grey58" 8436345.322
"434" 8446096.207 0 0.117566304487419 "scaffold_1" "grey58" 8455846.092
"435" 8465596.9766 0 0.0944757637969794 "scaffold_1" "grey58" 8475346.861
"436" 8485097.7461 0 0.0412008790824355 "scaffold_1" "grey58" 8494847.631
"437" 8504598.5156 0 0.118663513010999 "scaffold_1" "grey58" 8514348.4
"438" 8524099.2852 0 0.118765722333194 "scaffold_1" "grey58" 8533849.17
"439" 8543600.0547 0 0.0083285953496661 "scaffold_1" "grey58" 8553349.939
"440" 8563100.8242 0 0.118577592184381 "scaffold_1" "grey58" 8572850.709
"441" 8582601.5938 0 0.0950325343828488 "scaffold_1" "grey58" 8592351.479
"442" 8602102.3633 0 0.118034653885122 "scaffold_1" "grey58" 8611852.248
"443" 8621603.1328 0 0.087382579806121 "scaffold_1" "grey58" 8631353.018
"444" 8641103.9023 0 0.120139273319298 "scaffold_1" "grey58" 8650853.787
"445" 8660604.6719 0 0.120398806280525 "scaffold_1" "grey58" 8670354.557
"446" 8680105.4414 0 0.120488579239746 "scaffold_1" "grey58" 8689855.326
"447" 8699606.2109 0 0.106644307738598 "scaffold_1" "grey58" 8709356.096
"448" 8719106.9805 0 0.112880731039782 "scaffold_1" "grey58" 8728856.865
"449" 8738607.75 0 0.120482937224075 "scaffold_1" "grey58" 8748357.635
"450" 8758108.5195 0 0.120489002776288 "scaffold_1" "grey58" 8767858.404
"451" 8777609.2891 0 0.119174010553273 "scaffold_1" "grey58" 8787359.174
"452" 8797110.0586 0 0.118837984206589 "scaffold_1" "grey58" 8806859.943
"453" 8816610.8281 0 0.118859942185938 "scaffold_1" "grey58" 8826360.713
"454" 8836111.5977 0 0.119612799546288 "scaffold_1" "grey58" 8845861.482
"455" 8855612.3672 0 0.120488736274721 "scaffold_1" "grey58" 8865362.252
"456" 8875113.1367 0 0.120488573066405 "scaffold_1" "grey58" 8884863.021
"457" 8894613.9062 0 0.120489307828152 "scaffold_1" "grey58" 8904363.791
"458" 8914114.6758 0 0.120485624921574 "scaffold_1" "grey58" 8923864.561
"459" 8933615.4453 0 0.120466395716333 "scaffold_1" "grey58" 8943365.33
"460" 8953116.2148 0 0.12048900515063 "scaffold_1" "grey58" 8962866.1
"461" 8972616.9844 0 0.120488608929027 "scaffold_1" "grey58" 8982366.869
"462" 8992117.7539 0 0.120273298628494 "scaffold_1" "grey58" 9001867.639
"463" 9011618.5234 0 0.120365972545891 "scaffold_1" "grey58" 9021368.408
"464" 9031119.293 0 0.120489042296253 "scaffold_1" "grey58" 9040869.178
"465" 9050620.0625 0 0.120489023156603 "scaffold_1" "grey58" 9060369.947
"466" 9070120.832 0 0.118832395244253 "scaffold_1" "grey58" 9079870.717
"467" 9089621.6016 0 0.120488733086606 "scaffold_1" "grey58" 9099371.486
"468" 9109122.3711 0 0.120488105741422 "scaffold_1" "grey58" 9118872.256
"469" 9128623.1406 0 0.120415588626691 "scaffold_1" "grey58" 9138373.025
"470" 9148123.9102 0 0.120488701060347 "scaffold_1" "grey58" 9157873.795
"471" 9167624.6797 0 0.00921133778463531 "scaffold_1" "grey58" 9177374.564
"472" 9187125.4492 0 0.00227324132374676 "scaffold_1" "grey58" 9196875.334
"473" 9206626.2188 0 0.00580135619064275 "scaffold_1" "grey58" 9216376.104
"474" 9226126.9883 0 0.119781523010939 "scaffold_1" "grey58" 9235876.873
"475" 9245627.7578 0 0.0799294916493022 "scaffold_1" "grey58" 9255377.643
"476" 9265128.5273 0 0.0704704693566162 "scaffold_1" "grey58" 9274878.412
"477" 9284629.2969 0 0.0162016227104103 "scaffold_1" "grey58" 9294379.182
"478" 9304130.0664 0 0.0319011920788538 "scaffold_1" "grey58" 9313879.951
"479" 9323630.8359 0 0.0409807604437446 "scaffold_1" "grey58" 9333380.721
"480" 9343131.6055 0 0.12048866916148 "scaffold_1" "grey58" 9352881.49
"481" 9362632.375 0 0.12048901672013 "scaffold_1" "grey58" 9372382.26
"482" 9382133.1445 0 0.118759449074447 "scaffold_1" "grey58" 9391883.029
"483" 9401633.9141 0 0.120468032812451 "scaffold_1" "grey58" 9411383.799
"484" 9421134.6836 0 0.120488962606355 "scaffold_1" "grey58" 9430884.568
"485" 9440635.4531 0 0.120488050700953 "scaffold_1" "grey58" 9450385.338
"486" 9460136.2227 0 0.120489307821995 "scaffold_1" "grey58" 9469886.107
"487" 9479636.9922 0 0.120489146081796 "scaffold_1" "grey58" 9489386.877
"488" 9499137.7617 0 0.120447219914144 "scaffold_1" "grey58" 9508887.646
"489" 9518638.5312 0 0.120488363183918 "scaffold_1" "grey58" 9528388.416
"490" 9538139.3008 0 0.120488416663673 "scaffold_1" "grey58" 9547889.186
"491" 9557640.0703 0 0.120489083786732 "scaffold_1" "grey58" 9567389.955
"492" 9577140.8398 0 0.120469942721907 "scaffold_1" "grey58" 9586890.725
"493" 9596641.6094 0 0.120488716719902 "scaffold_1" "grey58" 9606391.494
"494" 9616142.3789 0 0.120488939880106 "scaffold_1" "grey58" 9625892.264
"495" 9635643.1484 0 0.120488834758389 "scaffold_1" "grey58" 9645393.033
"496" 9655143.918 0 0.120488994151409 "scaffold_1" "grey58" 9664893.803
"497" 9674644.6875 0 0.120489307348175 "scaffold_1" "grey58" 9684394.572
"498" 9694145.457 0 0.120488893150666 "scaffold_1" "grey58" 9703895.342
"499" 9713646.2266 0 0.120469942721907 "scaffold_1" "grey58" 9723396.111
"500" 9733146.9961 0 0.120489153081806 "scaffold_1" "grey58" 9742896.881
"501" 9752647.7656 0 0.120488365880816 "scaffold_1" "grey58" 9762397.65
"502" 9772148.5352 0 0.12048898119237 "scaffold_1" "grey58" 9781898.42
"503" 9791649.3047 0 0.120488365295357 "scaffold_1" "grey58" 9801399.189
"504" 9811150.0742 0 0.119767519964411 "scaffold_1" "grey58" 9820899.959
"505" 9830650.8438 0 0.120488943132825 "scaffold_1" "grey58" 9840400.729
"506" 9850151.6133 0 0.120488805521179 "scaffold_1" "grey58" 9859901.498
"507" 9869652.3828 0 0.120489059679702 "scaffold_1" "grey58" 9879402.268
"508" 9889153.1523 0 0.120469942726597 "scaffold_1" "grey58" 9898903.037
"509" 9908653.9219 0 0.107106578247434 "scaffold_1" "grey58" 9918403.807
"510" 9928154.6914 0 0.0608144067684764 "scaffold_1" "grey58" 9937904.576
"511" 9947655.4609 0 0.0609885760112574 "scaffold_1" "grey58" 9957405.346
"512" 9967156.2305 0 0.0010747309252293 "scaffold_1" "grey58" 9976906.115
"513" 9986657 0 0.105853080929082 "scaffold_1" "grey58" 9996406.885
"514" 10006157.7695 0 0.110636883873596 "scaffold_1" "grey58" 10015907.65
"515" 10025658.5391 0 0.113171854581293 "scaffold_1" "grey58" 10035408.42
"516" 10045159.3086 0 0.119784830428339 "scaffold_1" "grey58" 10054909.19
"517" 10064660.0781 0 0.120488744515073 "scaffold_1" "grey58" 10074409.96
"518" 10084160.8477 0 0.120488572192015 "scaffold_1" "grey58" 10093910.73
"519" 10103661.6172 0 0.120488862485679 "scaffold_1" "grey58" 10113411.5
"520" 10123162.3867 0 0.12048814963535 "scaffold_1" "grey58" 10132912.27
"521" 10142663.1562 0 0.120487265513347 "scaffold_1" "grey58" 10152413.04
"522" 10162163.9258 0 0.120368902806593 "scaffold_1" "grey58" 10171913.81
"523" 10181664.6953 0 0.120488270762141 "scaffold_1" "grey58" 10191414.58
"524" 10201165.4648 0 0.120470246950112 "scaffold_1" "grey58" 10210915.35
"525" 10220666.2344 0 0.120489154116613 "scaffold_1" "grey58" 10230416.12
"526" 10240167.0039 0 0.117847895835227 "scaffold_1" "grey58" 10249916.89
"527" 10259667.7734 0 0.112794469122837 "scaffold_1" "grey58" 10269417.66
"528" 10279168.543 0 0.118096742700956 "scaffold_1" "grey58" 10288918.43
"529" 10298669.3125 0 0.119572035827347 "scaffold_1" "grey58" 10308419.2
"530" 10318170.082 0 0.116633436834218 "scaffold_1" "grey58" 10327919.97
"531" 10337670.8516 0 0.0962871547051725 "scaffold_1" "grey58" 10347420.74
"532" 10357171.6211 0 0.116827163032158 "scaffold_1" "grey58" 10366921.51
"533" 10376672.3906 0 0.109869465922048 "scaffold_1" "grey58" 10386422.28
"534" 10396173.1602 0 0.116671375725121 "scaffold_1" "grey58" 10405923.04
"535" 10415673.9297 0 0.075722838276118 "scaffold_1" "grey58" 10425423.81
"536" 10435174.6992 0 0.120489027706686 "scaffold_1" "grey58" 10444924.58
"537" 10454675.4688 0 0.110788190334876 "scaffold_1" "grey58" 10464425.35
"538" 10474176.2383 0 0.120489152203926 "scaffold_1" "grey58" 10483926.12
"539" 10493677.0078 0 0.115622462298404 "scaffold_1" "grey58" 10503426.89
"540" 10513177.7773 0 0.387781881015436 "scaffold_1" "grey58" 10522927.66
"541" 10532678.5469 0 1.02785697995386 "scaffold_1" "grey58" 10542428.43
"542" 10552179.3164 0 1.43212362387335 "scaffold_1" "grey58" 10561929.2
"543" 10571680.0859 0 1.52050607976517 "scaffold_1" "grey58" 10581429.97
"544" 10591180.8555 0 1.14344870492074 "scaffold_1" "grey58" 10600930.74
"545" 10610681.625 0 1.03534403164319 "scaffold_1" "grey58" 10620431.51
"546" 10630182.3945 0 0.905746730186085 "scaffold_1" "grey58" 10639932.28
"547" 10649683.1641 0 0.835872577624315 "scaffold_1" "grey58" 10659433.05
"548" 10669183.9336 0 0.616297540104728 "scaffold_1" "grey58" 10678933.82
"549" 10688684.7031 0 0.282280121108377 "scaffold_1" "grey58" 10698434.59
"550" 10708185.4727 0 0.038946549460303 "scaffold_1" "grey58" 10717935.36
"551" 10727686.2422 0 0.120489153046612 "scaffold_1" "grey58" 10737436.13
"552" 10747187.0117 0 0.00679317317999797 "scaffold_1" "grey58" 10756936.9
"553" 10766687.7812 0 0.00358167977976818 "scaffold_1" "grey58" 10776437.67
"554" 10786188.5508 0 0.119742757849581 "scaffold_1" "grey58" 10795938.44
"555" 10805689.3203 0 0.119672691820882 "scaffold_1" "grey58" 10815439.21
"556" 10825190.0898 0 0.353083409569529 "scaffold_1" "grey58" 10834939.97
"557" 10844690.8594 0 0.636702609917765 "scaffold_1" "grey58" 10854440.74
"558" 10864191.6289 0 0.40928814593366 "scaffold_1" "grey58" 10873941.51
"559" 10883692.3984 0 0.0375193159546985 "scaffold_1" "grey58" 10893442.28
"560" 10903193.168 0 0.120489116266482 "scaffold_1" "grey58" 10912943.05
"561" 10922693.9375 0 1.13554638059838 "scaffold_1" "grey58" 10932443.82
"562" 10942194.707 0 2.85381822546702 "scaffold_1" "grey58" 10951944.59
"563" 10961695.4766 0 4.19980977814501 "scaffold_1" "grey58" 10971445.36
"564" 10981196.2461 0 4.51927472307678 "scaffold_1" "grey58" 10990946.13
"565" 11000697.0156 0 3.32630441186424 "scaffold_1" "grey58" 11010446.9
"566" 11020197.7852 0 2.00290168573755 "scaffold_1" "grey58" 11029947.67
"567" 11039698.5547 0 1.86847707874245 "scaffold_1" "grey58" 11049448.44
"568" 11059199.3242 0 6.24758006822694 "scaffold_1" "grey58" 11068949.21
"569" 11078700.0938 0 8.19396052582684 "scaffold_1" "grey58" 11088449.98
"570" 11098200.8633 0 9.03635835025337 "scaffold_1" "grey58" 11107950.75
"571" 11117701.6328 0 9.29300779102708 "scaffold_1" "grey58" 11127451.52
"572" 11137202.4023 0 8.40474741348412 "scaffold_1" "grey58" 11146952.29
"573" 11156703.1719 0 6.89395483952199 "scaffold_1" "grey58" 11166453.06
"574" 11176203.9414 0 7.50538486774772 "scaffold_1" "grey58" 11185953.83
"575" 11195704.7109 0 5.77469272125 "scaffold_1" "grey58" 11205454.6
"576" 11215205.4805 0 6.57596242880042 "scaffold_1" "grey58" 11224955.37
"577" 11234706.25 0 7.35200600249368 "scaffold_1" "grey58" 11244456.13
"578" 11254207.0195 0 7.2946187885156 "scaffold_1" "grey58" 11263956.9
"579" 11273707.7891 0 6.84528748641235 "scaffold_1" "grey58" 11283457.67
"580" 11293208.5586 0 6.00459119756995 "scaffold_1" "grey58" 11302958.44
"581" 11312709.3281 0 5.89595024337682 "scaffold_1" "grey58" 11322459.21
"582" 11332210.0977 0 5.49981428928069 "scaffold_1" "grey58" 11341959.98
"583" 11351710.8672 0 4.95539291869089 "scaffold_1" "grey58" 11361460.75
"584" 11371211.6367 0 4.41591874815006 "scaffold_1" "grey58" 11380961.52
"585" 11390712.4062 0 3.87362355231861 "scaffold_1" "grey58" 11400462.29
"586" 11410213.1758 0 3.45695478706517 "scaffold_1" "grey58" 11419963.06
"587" 11429713.9453 0 3.10741963831501 "scaffold_1" "grey58" 11439463.83
"588" 11449214.7148 0 2.74246804983598 "scaffold_1" "grey58" 11458964.6
"589" 11468715.4844 0 2.39019305652375 "scaffold_1" "grey58" 11478465.37
"590" 11488216.2539 0 1.97268734131829 "scaffold_1" "grey58" 11497966.14
"591" 11507717.0234 0 1.46068372834547 "scaffold_1" "grey58" 11517466.91
"592" 11527217.793 0 0.822301758465701 "scaffold_1" "grey58" 11536967.68
"593" 11546718.5625 0 0.399259835311045 "scaffold_1" "grey58" 11556468.45
"594" 11566219.332 0 0.0804075149169889 "scaffold_1" "grey58" 11575969.22
"595" 11585720.1016 0 0.0100972302973294 "scaffold_1" "grey58" 11595469.99
"596" 11605220.8711 0 0.115828429239808 "scaffold_1" "grey58" 11614970.76
"597" 11624721.6406 0 0.113712257729703 "scaffold_1" "grey58" 11634471.53
"598" 11644222.4102 0 0.101793481332327 "scaffold_1" "grey58" 11653972.29
"599" 11663723.1797 0 0.120029343608228 "scaffold_1" "grey58" 11673473.06
"600" 11683223.9492 0 0.120489095276398 "scaffold_1" "grey58" 11692973.83
"601" 11702724.7188 0 0.120397891867667 "scaffold_1" "grey58" 11712474.6
"602" 11722225.4883 0 0.120398941307589 "scaffold_1" "grey58" 11731975.37
"603" 11741726.2578 0 0.120149281216445 "scaffold_1" "grey58" 11751476.14
"604" 11761227.0273 0 0.120397908101034 "scaffold_1" "grey58" 11770976.91
"605" 11780727.7969 0 0.120489097574491 "scaffold_1" "grey58" 11790477.68
"606" 11800228.5664 0 0.120488271790763 "scaffold_1" "grey58" 11809978.45
"607" 11819729.3359 0 0.120481073736682 "scaffold_1" "grey58" 11829479.22
"608" 11839230.1055 0 0.120350064068323 "scaffold_1" "grey58" 11848979.99
"609" 11858730.875 0 0.0650052137903689 "scaffold_1" "grey58" 11868480.76
"610" 11878231.6445 0 0.117507613674171 "scaffold_1" "grey58" 11887981.53
